instance,c - optimal solution,c - optimal remain stocks,c - heuristic solution,c - heuristic remain stocks,1.2 c - optimal solution,1.2 c - optimal remain stocks,1.2 c - heuristic solution,1.2 c - heuristic remain stocks,1.4 c - optimal solution,1.4 c - optimal remain stocks,1.4 c - heuristic solution,1.4 c - heuristic remain stocks,1.6 c - optimal solution,1.6 c - optimal remain stocks,1.6 c - heuristic solution,1.6 c - heuristic remain stocks,1.8 c - optimal solution,1.8 c - optimal remain stocks,1.8 c - heuristic solution,1.8 c - heuristic remain stocks,2 c - optimal solution,2 c - optimal remain stocks,2 c - heuristic solution,2 c - heuristic remain stocks,2.5 c - optimal solution,2.5 c - optimal remain stocks,2.5 c - heuristic solution,2.5 c - heuristic remain stocks,3 c - optimal solution,3 c - optimal remain stocks,3 c - heuristic solution,3 c - heuristic remain stocks,4 c - optimal solution,4 c - optimal remain stocks,4 c - heuristic solution,4 c - heuristic remain stocks,5 c - optimal solution,5 c - optimal remain stocks,5 c - heuristic solution,5 c - heuristic remain stocks,6 c - optimal solution,6 c - optimal remain stocks,6 c - heuristic solution,6 c - heuristic remain stocks,7 c - optimal solution,7 c - optimal remain stocks,7 c - heuristic solution,7 c - heuristic remain stocks,8 c - optimal solution,8 c - optimal remain stocks,8 c - heuristic solution,8 c - heuristic remain stocks
102,111.06643962433873,76122596.99999951,105.86423148060781,134345446.20999998,109.28469920515893,70344977.0,102.77401858368619,132471020.46,109.3862579287727,64567347.0,99.22739843962043,140265017.99999994,109.39782895112833,60005269.0,96.52059176853805,146022332.66000003,108.73695672989564,60005265.0,94.3192571015991,151047387.95999998,108.39978665254264,60005265.0,93.23502632288607,155192025.68,107.96730006502443,60005267.0,93.31790764058557,164329525.18,107.82161379662931,60005267.0,92.84478293389387,167996095.45,107.67888915425252,60005265.0,89.8923883566289,171057292.96,107.63686796652273,60005265.0,88.98363887706934,179991145.0,107.63686802057867,60005265.0,88.31634163764039,179997872.0,107.63686801787588,60005265.0,87.82398595670824,179997872.0,107.63686796111713,60005265.0,87.75065329479361,179997872.0
103,115.4621742279191,70498125.0,115.61919899650177,152044547.6300001,118.47210824714314,29204587.0,113.50846617243977,134126673.26999983,118.16633029196274,24071431.0,113.00479439394542,124809995.12999997,118.24801527880979,18938271.0,113.97526614846532,117751905.96000013,118.60763914696074,13805117.0,114.82303267348549,108574285.2000002,119.09076496791711,8671951.0,116.08933331959227,98410624.43999992,119.98998009194423,3.0,118.27389270935122,90001587.0,119.93036566863037,3.0,119.48897151646013,90001587.0,119.85242524091719,3.0,119.96354620681502,90001587.0,119.80382059630102,1.0,119.04354193424024,90001587.0,119.79270939855907,3.0,118.52647784509966,90001587.0,119.78159837852338,1.0,118.16193738003827,90001587.0,119.78148150903412,3.0,117.98001744137079,90001587.0
104,117.44762360625296,51596595.0,119.71199744688425,117212193.63000011,120.40523020342152,8796259.0,118.83743998192084,113636263.09000012,119.9585243671111,3596355.0,118.06063257072813,111791448.83000019,119.94392874336864,1.0,116.87774805218638,99540926.19000015,119.59077950383953,3.0,116.86300275978873,86447021.16000007,119.33305758708548,3.0,117.46322524564627,72719269.32000023,119.0130270107807,1.0,118.3068461869683,44206401.16000001,118.91858252238956,1.0,120.19432153597727,30018907.000000004,118.79636482860066,1.0,120.43655234613352,44298603.68,118.74173381975451,1.0,119.97292631852362,54419833.40000002,118.74173372744507,1.0,119.11218303812464,60013883.0,118.74173375052243,1.0,118.38690189146983,60013883.0,118.74173375052243,1.0,118.16396326446949,60013883.0
105,112.30060545050785,39992686.0,110.50927518123027,68352585.21999994,112.59222405987674,1202098.0,108.9635524959595,60489007.00999997,111.85967723158808,1056.0,107.61186478509264,60420182.079999894,111.51835808824266,1056.0,106.54995028688843,68374047.00000003,111.310640335855,1056.0,105.73717065685618,82536126.19999999,111.133990233019,1056.0,104.03904897196821,92621874.28,110.80088706091804,1056.0,100.86472326048488,99881616.55,110.75630069533443,1056.0,100.06193269066063,102045100.16,110.6896302046384,1056.0,99.31702895308986,100517120.12,110.63407459722909,1056.0,98.70049653355201,103157026.39999999,110.62294520507609,1056.0,98.85072603947263,102058284.16,110.61183404137046,1056.0,99.0917073967091,100738331.02,110.60626907028384,1056.0,99.20545246385025,99980520.0
106,115.99811170573695,36654817.0,112.41219769340648,224033108.5399997,115.65248602454513,9.0,112.35914168331351,208072258.60000032,114.90449245892499,1.0,113.86910796693633,192477677.50000012,114.61504369799485,1.0,113.72850732910669,178544697.99999982,114.47681809493679,1.0,114.65115196780029,164611718.49999964,114.34570693102316,1.0,115.74797433293178,150678739.0000003,114.08535489843717,3.0,116.20992014634163,124627649.20000017,114.01495241251133,1.0,116.2997038914022,89707789.36000004,113.95302189264459,1.0,117.79383107832427,59990811.0,113.92035097609947,1.0,117.61504800102392,59990811.0,113.92035097609947,1.0,117.3892587664463,59990811.0,113.92035097609947,1.0,117.39213518448518,59990811.0,113.9203509892577,1.0,117.1692103571244,59994659.0
107,117.85837835730493,44250723.00000002,120.44873469270598,118738138.25999992,117.84379559920332,5066721.0,119.59135351768683,74644524.71000004,116.46157548476882,4244507.0,121.31249982667444,46722616.89,115.84220071978781,3422295.0,120.72773634459405,50325184.31999998,115.56239632611646,2600085.0,120.17744505100565,54671970.92,115.5077353461591,1777871.0,119.37037732031607,59875976.080000006,115.47638567561553,1.0,119.87320604885804,53403601.85,115.409578758494,1.0,120.63565966205529,54081926.42,115.33150146649862,1.0,121.32304274380371,54584125.44,115.28268936220219,1.0,120.93702797820451,53566912.4,115.27713383660198,1.0,120.4743158782373,56280210.68000001,115.27157825154154,1.0,120.10295897607207,58993508.96000001,115.26994140884004,1.0,119.86136017163838,60003819.0
108,112.25676869540298,13333920.0,107.31847071093641,92954791.79999964,108.08447787152757,4399958.0,106.5526225697002,87394177.88000001,106.9228796031505,3466622.0,106.7901436504579,82942057.68000002,106.54592063576558,2533286.0,106.8444635381405,84490773.48,106.43807484036681,1599944.0,107.6692775610576,83480370.36,106.3901416786251,666606.0,108.21255458234788,83856704.20000002,106.28590412115379,0.0,110.11306170396215,86903011.5,106.20492966186578,0.0,112.14474948327245,88486353.4,106.10016115561781,0.0,112.70662890386521,85379343.8,106.07163035629776,0.0,112.33577822535722,80006592.0,106.07163035629776,0.0,112.1456770061185,81631166.20000003,106.07163035629776,0.0,111.96623340778403,89998809.0,106.07163035629776,0.0,111.74821749931345,89998809.0
109,110.54991524295116,33333035.0,106.65384393281971,65859022.62000012,108.18889195761696,5000041.0,100.89467541249515,79993406.0,104.99553092120132,4166721.0,97.87274739609713,87411472.10000005,104.30394330223884,3333395.0,97.41453161155266,88994632.25,104.09061143029686,2500071.0,96.0759737173684,90175838.83999991,104.00466102395463,1666745.0,94.94379936985375,95244891.12,103.95145502696367,1.0,91.29492725133703,116243340.19999999,103.90701058293405,1.0,88.97289752475604,125854879.22,103.82255598210291,1.0,87.42988916274024,128991714.72,103.76032491130053,1.0,85.88538737424626,129977585.0,103.76032468932569,3.0,85.26708869996335,129977585.0,103.76032468932569,3.0,84.75049282400813,129977585.0,103.76032458265789,3.0,84.53019618018992,129979835.0
110,113.12861380917847,19167245.0,108.91156416778864,100721714.92000003,109.94493272004702,190751.0,104.61892099993328,100353242.9999999,108.17307566435198,9.0,105.15905601631907,86768949.21999988,107.51872553671002,1.0,104.20284114075872,79399860.00000006,107.10570778317606,1.0,104.21441423350215,73074725.25000004,106.85011590799769,1.0,104.92836292992963,66862887.820000045,106.46462245979326,1.0,105.06327119440029,58960038.35999999,106.35736391791924,1.0,104.94375012994009,53781435.870000005,106.27239797688428,1.0,102.38788231639433,59991366.0,106.22795360702764,1.0,101.25660681849011,59991366.0,106.20961489116979,1.0,100.12553002507808,59991366.0,106.19850386102317,1.0,97.88269175912883,61976224.21000001,106.1893289003135,1.0,95.62895799238355,59996713.0
111,117.24963669518476,49965852.0,113.69608288679173,108381210.2000001,116.80388376875416,40021604.0,112.55412227118056,107166300.16000003,115.74655871829836,40021592.0,110.79696942907228,108923337.05999997,115.30041540832134,40021594.0,109.39376986372933,107883398.95999996,115.06525469218333,40021590.0,108.25127161536211,106110854.05999999,114.91395392673452,40021590.0,107.51874126377153,100022182.00000003,114.61459022211208,40021590.0,107.1258072607152,100809954.25,114.45851111750238,40021590.0,106.31377420061892,100034048.99999997,114.31974367485904,40021590.0,105.5465131861643,100034049.0,114.2588953968322,40021590.0,105.08125546280006,100024413.0,114.2368145703376,40021590.0,104.77800432129028,100024413.0,114.2368145449407,40021590.0,104.54940094414214,100024413.0,114.2368145703376,40021590.0,104.35128432543206,100024413.0
112,120.45640782542438,106795436.0,113.8925756646459,221758290.64000005,120.82189142710298,84545570.0,113.77052240507692,212615359.53000015,120.14381587362001,83634438.0,114.04480159025718,194242596.8000001,119.97031623008968,82723314.0,115.12218971008839,176809378.07999998,119.89690258409381,81812188.0,115.62772276341121,161766823.20000008,119.86498738541533,80901056.0,115.64385660009232,163127632.95999986,119.76450743915792,80003126.0,115.92801650482164,153672961.1,119.66658499135319,80003126.0,116.19617555665238,143901121.88,119.531423327556,80003126.0,115.68392734706445,142014278.04000008,119.46569828722811,80003126.0,115.23038411875463,145020997.79999992,119.44136596082154,80003126.0,114.91243950694833,148027717.56,119.43413584290461,80003126.0,114.68374835885582,150010606.0,119.43413580777002,80003126.0,114.5644470863309,150010605.99999997
113,117.46885767866277,140000220.0,118.23985483738213,180597502.63999996,124.28898624796193,66003516.0,118.84056940386716,153835375.4800001,125.13376860672481,48002736.0,119.92374945814717,127430155.20000009,125.90269116596593,32002654.0,121.37192257838686,109624068.1,126.12095526543915,23987770.0,122.3111081172993,103343207.85000004,126.08321319350227,19987750.0,121.4430582455018,115507054.19999996,125.82851954709255,19977288.0,120.82100980344791,123624886.94999999,125.68654122012178,19977288.0,119.69829311554939,129701766.68,125.58425741686773,19977288.0,119.13472214327331,136358520.15999997,125.55013073467272,19977290.0,119.74924380404507,136951007.8,125.53877086194984,19977288.0,120.44015921412945,130350978.75999999,125.53877088922174,19977288.0,120.40170237531213,129966443.0,125.5387708369506,19977288.0,120.31920334486787,129966443.0
114,116.18202819209628,112211036.0,112.08550209575982,247164089.11,122.86486957071338,44992182.0,112.84930544788288,221194487.27999973,124.91410148536019,17777756.0,112.65195317857955,204446617.78000024,126.9455824818358,2.0,109.53152469062809,205581886.56000018,126.53806752144122,2.0,105.08431940377191,212186987.40000013,126.41128317362386,2.0,98.79837055342779,225991354.72000003,126.21466764570958,2.0,91.28919387434286,225831517.61999995,126.11800207364618,2.0,78.76561554416203,230976784.41999984,126.0180085896656,2.0,58.46519195816434,263331387.19999984,126.0180085896656,2.0,54.24590163934421,279990815.0,126.01800856566553,2.0,54.24590163934426,279990815.0,126.01800857966556,2.0,54.24590163934426,279990815.0,126.01800859566562,2.0,54.24590163934426,279990815.0
115,111.7190827652912,51747386.0,116.2016558306838,116736002.60000056,113.55678657537383,13495178.0,114.38605033026808,111784357.41999988,114.35362332517674,2.0,114.13239228265968,102361040.98999996,113.80444145294693,2.0,112.68274071254866,106419724.8,113.55897405866975,2.0,112.3621617302696,98086295.08000001,113.35532256389537,4.0,111.58173435471738,96588627.19999996,113.20101042600155,2.0,108.11104038647461,95032988.76,113.09450127243343,2.0,106.93729627921226,99977296.0,112.99867343895659,2.0,105.57569288802695,99977296.0,112.97708050616288,2.0,104.66247324098818,99977296.0,112.9667001719321,2.0,103.98286837407282,99977296.0,112.9667003631375,2.0,103.77858800798981,99977296.0,112.9667003631375,2.0,103.62925388632641,99977296.0
116,110.46876378021193,41188937.0,108.44217221490122,122998807.96000013,111.05561801746475,17592755.0,108.82320591880713,104087260.32,112.92083283074227,2922941.0,108.88955077581403,95368766.84000003,112.44643486986233,1911843.0,105.65310584793295,106937030.50000007,112.18846209366696,900743.0,102.71910344484068,121961589.78000005,112.0232098787736,3.0,102.01596921268661,126956801.91999996,111.46270299488323,3.0,97.8795842778947,146535658.4000001,111.1475258005022,3.0,92.10802324399002,164953095.94,110.70120633207166,3.0,90.61177651672587,163284782.92000002,110.70120631888469,3.0,89.98420648638682,161616469.89999998,110.70120630569771,3.0,89.80695288404833,159958700.0,110.70120630569771,3.0,89.60023160634414,159958700.0,110.70120646394138,3.0,89.4375906792692,159958700.0
117,113.11408932817147,12887586.999999667,112.13794813957642,83611603.64000027,108.03442124282056,4267439.0,113.59340419065789,55394228.9999998,106.9721248372081,3311907.0,113.12877940341949,42999739.92000008,106.56006649067493,2356373.0,111.56731161556564,48339868.160000056,106.44993109597976,1400841.0,110.84513061797324,41365018.11999998,106.40221863644929,445309.0,111.04057120630566,35696117.080000006,106.26482039237443,3.0,111.73962303040354,39998369.00000001,106.1722404658937,3.0,110.30248414788248,39998369.00000001,106.06453462220297,3.0,107.98994626403463,49997303.0,106.02788725646151,9.0,105.57540044027782,49997303.000000015,106.02268953048198,3.0,104.81877290719052,49997303.0,106.02268951652816,3.0,104.12308542582022,35488019.92,106.02268950489997,3.0,102.92604583674155,29995096.0
118,115.69352814167107,56172815.0,113.28578762780812,72584079.6,114.00172247813536,44215047.0,112.419999111806,78912070.47999999,112.72394533543836,43248431.0,111.32717390965254,77773867.04000002,112.4061730999509,42281825.0,110.63101595298482,79756483.04000005,112.20402624876024,41315199.0,109.92050685506257,78620447.56,112.1230244033435,40348583.0,109.280388294399,76354577.59999998,111.97584493481241,40014113.0,108.65707653275913,83773219.0,111.87487005239984,40014113.0,107.5809015682193,96532550.19999997,111.73950767239404,40014113.0,106.27988473470083,108248979.60000001,111.71187090857468,40014113.0,105.27684949624604,109972896.0,111.70988107387936,40014113.0,104.2947007990856,109972896.0,111.70988116545222,40014113.0,103.96537857606778,109978807.0,111.70988121846808,40014113.0,103.88164320505011,109978807.0
119,113.73519707047753,44443745.0,113.44170098078402,69369605.14999998,114.46047670302522,6501571.0,112.38855982503756,56883005.199999966,113.9934398425618,3.00000000146398,112.07453085832176,57334657.91999991,113.44741086429549,9.0,110.47927839927952,63074200.59999995,113.18274056029396,3.0,108.32567887000269,69534385.24,112.9945234081983,3.0,106.22019096241667,74807305.71999997,112.7223848828201,3.0,100.78499719207261,103343050.80000004,112.62233662990111,3.0,99.75903967656878,108788774.81999998,112.55014524001609,3.0,99.51560339122199,109990299.00000001,112.53901764059097,3.0,99.2054824157473,109990299.0,112.53901764059097,3.0,98.98087522966827,109990299.0,112.53901772809263,3.0,98.79656334833867,109990299.0,112.53901760309024,3.0,98.75622973195874,109990299.0
120,117.55615692562306,75728416.0,114.3013386070845,173450110.7200003,119.14302737742477,48936124.0,113.59441009364312,159256650.3599998,118.31852642327678,47091662.0,113.78388020378897,141626256.89999986,118.05537529157353,45247216.0,114.06832244163435,122071237.71999985,117.9635110055614,43402768.0,114.30970761589313,119558015.40000021,117.92627304900466,41558320.0,114.31552966407939,114793913.8800001,117.7664744338561,40000152.0,113.41108483259465,107613869.7000001,117.59227096932122,40000152.0,112.62117832867415,107387670.92000008,117.39809666950492,40000152.0,111.88253022434331,116517684.55999999,117.35485818078118,40000152.0,111.67976640530459,122810870.09999996,117.3548581934394,40000152.0,111.69729021559182,127375876.92,117.35485820103432,40000152.0,111.67194582991165,129972233.0,117.35485821622417,40000152.0,111.49862679448161,129972233.00000003
121,118.51794447547016,69322801.0,118.0166637836144,157065682.29999983,123.94555487339743,4132081.0,115.85588213705105,166775320.99999976,122.4731187452354,3154283.0,114.6572961220517,162214286.89999992,122.05101937682369,2176493.0,114.2852858405056,155113114.32999995,121.87644613723954,1198699.0,115.10689043520142,140598644.51999992,121.7902410752282,220907.0,116.0904854449931,131587188.69999993,121.63671481818405,1.0,117.84337074857909,119493281.60000001,121.54249537750842,1.0,117.4260033834365,119668553.85999991,121.45942338859263,1.0,116.39384318362454,119984690.00000006,121.44228163507056,1.0,115.8648176911131,119984690.00000003,121.44100211903827,1.0,115.47696547513276,119984690.0,121.44100215767409,1.0,115.31442492360777,119984690.0,121.44100215767409,1.0,115.22379654942763,119984689.99999999
122,118.86937892350696,99661569.0,119.4391081496627,125831229.91999991,121.35960965617436,28792965.0,118.66704684021558,106632549.29999992,120.7011581705822,20259543.0,118.53835474904152,90858703.39999984,120.85090918069496,15864107.0,118.26347492518987,83958828.53000002,121.11002227483067,11597391.0,119.24404241429582,65773597.89999999,121.24181083081943,9335505.0,120.24858599837899,64086107.04000001,121.42785526819087,6668813.0,121.93250513051134,67994587.0,121.6546525472477,4002117.0,122.64472708273908,70007648.0,122.02924956981,1.0,121.84671227398115,79302570.64000002,122.02924956981,1.0,121.70782091859797,80015081.0,122.02924944070556,3.0,121.65999577843718,90007072.0,122.02924944070556,3.0,121.4225099150648,90007072.0,122.02924962403706,3.0,121.25670439895474,90007072.0
123,116.0983289716032,76666793.0,116.63733620592606,62208602.36000014,117.033808768138,32002107.0,116.4413480763346,60097412.70000001,116.50858812973478,24002157.0,115.8993200468514,64685937.43999995,116.93496213253522,17995145.0,114.76374505501083,68246487.5,117.14973448106751,13995169.0,113.47382556645397,74071577.96000005,117.44818235467457,9995195.0,112.77304070296121,76201146.55999997,118.56721771026575,2492995.0,112.59561472154843,76493408.03999999,118.91441606257261,1.0,111.9709688436887,79584309.48,118.80892788155136,1.0,112.17665952999933,92590034.88000001,118.7867021615794,1.0,112.77866032552386,98237377.85,118.786702148246,1.0,113.06469466620493,99887367.62,118.78670216380164,1.0,113.07270451782325,99987872.0,118.78670216824611,1.0,113.06217281291522,99987872.0
