instance,1 c - optimal solution,1 c - optimal solution remain stocks,1 c - conservative heuristic solution,1 c - conservative heuristic remain stocks,1 c - heuristic q-1 risk solution,1 c - heuristic q-1 risk remain stocks,1 c - heuristic q-7 risk solution,1 c - heuristic q-7risk remain stocks,1 c - heuristic q14 risk solution,1 c - heuristic q-14 risk remain stocks,1 c - heuristic q-21 risk solution,1 c - heuristic q-21 risk remain stocks,2 c - optimal solution,2 c - optimal solution remain stocks,2 c - conservative heuristic solution,2 c - conservative heuristic remain stocks,2 c - heuristic q-1 risk solution,2 c - heuristic q-1 risk remain stocks,2 c - heuristic q-7 risk solution,2 c - heuristic q-7risk remain stocks,2 c - heuristic q14 risk solution,2 c - heuristic q-14 risk remain stocks,2 c - heuristic q-21 risk solution,2 c - heuristic q-21 risk remain stocks,3 c - optimal solution,3 c - optimal solution remain stocks,3 c - conservative heuristic solution,3 c - conservative heuristic remain stocks,3 c - heuristic q-1 risk solution,3 c - heuristic q-1 risk remain stocks,3 c - heuristic q-7 risk solution,3 c - heuristic q-7risk remain stocks,3 c - heuristic q14 risk solution,3 c - heuristic q-14 risk remain stocks,3 c - heuristic q-21 risk solution,3 c - heuristic q-21 risk remain stocks,4 c - optimal solution,4 c - optimal solution remain stocks,4 c - conservative heuristic solution,4 c - conservative heuristic remain stocks,4 c - heuristic q-1 risk solution,4 c - heuristic q-1 risk remain stocks,4 c - heuristic q-7 risk solution,4 c - heuristic q-7risk remain stocks,4 c - heuristic q14 risk solution,4 c - heuristic q-14 risk remain stocks,4 c - heuristic q-21 risk solution,4 c - heuristic q-21 risk remain stocks,5 c - optimal solution,5 c - optimal solution remain stocks,5 c - conservative heuristic solution,5 c - conservative heuristic remain stocks,5 c - heuristic q-1 risk solution,5 c - heuristic q-1 risk remain stocks,5 c - heuristic q-7 risk solution,5 c - heuristic q-7risk remain stocks,5 c - heuristic q14 risk solution,5 c - heuristic q-14 risk remain stocks,5 c - heuristic q-21 risk solution,5 c - heuristic q-21 risk remain stocks,6 c - optimal solution,6 c - optimal solution remain stocks,6 c - conservative heuristic solution,6 c - conservative heuristic remain stocks,6 c - heuristic q-1 risk solution,6 c - heuristic q-1 risk remain stocks,6 c - heuristic q-7 risk solution,6 c - heuristic q-7risk remain stocks,6 c - heuristic q14 risk solution,6 c - heuristic q-14 risk remain stocks,6 c - heuristic q-21 risk solution,6 c - heuristic q-21 risk remain stocks,7 c - optimal solution,7 c - optimal solution remain stocks,7 c - conservative heuristic solution,7 c - conservative heuristic remain stocks,7 c - heuristic q-1 risk solution,7 c - heuristic q-1 risk remain stocks,7 c - heuristic q-7 risk solution,7 c - heuristic q-7risk remain stocks,7 c - heuristic q14 risk solution,7 c - heuristic q-14 risk remain stocks,7 c - heuristic q-21 risk solution,7 c - heuristic q-21 risk remain stocks
509,129.25682875361503,0,236.31435662196887,0,109.66240893061408,-325782678.0000006,109.66240893061408,-325782678.0000006,109.25446685510943,-317341175.6000007,109.168679858526,-315516615.6000007,121.88922438734348,0,182.69096061460237,0,109.26710702837677,-508714328.79999864,109.08492228802217,-504118660.39999866,109.08492228802217,-504118660.39999866,109.08492228802217,-504118660.39999866,121.17682911032172,0,173.53411930928215,0,110.047023454371,-562943218.4000009,110.047023454371,-562943218.4000009,110.047023454371,-562943218.4000009,110.047023454371,-562943218.4000009,121.02285466080102,0,172.91698991934268,0,109.92764760788147,-570642765.1999997,109.92764760788147,-570642765.1999997,109.92764760788147,-570642765.1999997,109.92764760788147,-570642765.1999997,120.94507688813465,0,172.68609085495302,0,110.06511095408082,-578342312.0,110.06511095408082,-578342312.0,110.06511095408082,-578342312.0,110.06511095408082,-578342312.0,120.93405436296179,0,172.52600322572434,0,109.96326616159128,-579835960.0000004,109.96326616159128,-579835960.0000004,109.96326616159128,-579835960.0000004,109.96326616159128,-579835960.0000004,120.93405436296179,0,172.3793313955728,0,109.80082780614127,-579835960.0,109.80082780614127,-579835960.0,109.80082780614127,-579835960.0,109.80082780614127,-579835960.0
510,119.44113681519042,0,240.75100064217787,0,111.10659119045411,-273590297.22000116,111.10659119045411,-273590297.22000116,111.10659119045411,-273590297.22000116,111.10659119045411,-273590297.22000116,115.6166129492119,0,182.73591679386882,0,109.2517401875299,-735980430.3200028,108.8718127833724,-653255451.160002,108.43594189377063,-642842982.2800021,108.43594189377063,-642842982.2800021,114.90700142536596,0,180.38615207394795,0,108.39383912752606,-753291778.9799993,108.23025215823937,-692319899.2799993,108.0252509460698,-687962698.5999993,108.0252509460698,-687962698.5999993,114.78320629665909,0,179.8368036041062,0,108.19455755425972,-761101130.6399999,108.03267612750783,-713160945.04,108.03267612750783,-713160945.04,108.03267612750783,-713160945.04,114.69789610542695,0,179.60503663536412,0,108.27927684477777,-768910482.3000004,108.16509561667722,-733985882.8000004,108.16509561667722,-733985882.8000004,108.16509561667722,-733985882.8000004,114.68209571761398,0,179.45245800517222,0,108.15563133141205,-769855106.0000004,108.08283054638306,-747946092.6000004,108.08283054638306,-747946092.6000004,108.08283054638306,-747946092.6000004,114.67833181707157,0,179.30782621525236,0,107.99907097613969,-769855106.0,107.96883417404051,-760961678.6999998,107.96883417404051,-760961678.6999998,107.96883417404051,-760961678.6999998
511,127.87291496845363,0,259.44948358539034,0,114.78229367327216,-201134251.00000066,115.2789507877893,-192128434.80000073,115.00089278425484,-181971299.0000006,114.76990056360694,-162594574.40000063,122.81081747612956,0,215.26296161613635,0,112.21070848689,-707070735.8000023,112.17087715755181,-605976503.800002,112.24686837116433,-498248246.20000154,112.1337209164038,-459152569.4000015,122.87522540311384,0,212.65542176115378,0,111.41139312966486,-845980654.7999983,111.52175833677899,-684165994.5999986,111.61447148370674,-624553219.3999984,110.01052753806624,-540119201.9999982,122.79829626893078,0,211.47428478202568,0,111.02709437504666,-869799127.0000011,111.22758703652153,-743503029.0000004,111.50168271661406,-734180447.0000004,109.2832890282016,-623531223.0000005,122.75984503181144,0,210.58490705193532,0,110.74050196544296,-869799417.0,110.84615411760973,-834623608.0,110.89043289830839,-819241640.0,108.78608449839695,-706943244.0,122.74185378190735,0,209.8029134480095,0,110.56489360411334,-869799416.9999998,110.87380780141456,-847050175.3999999,111.13148226047875,-846988247.3999999,108.59791002837844,-709837008.9999998,122.7418537572906,0,209.05919545236978,0,110.43316989744002,-869799417.0000004,110.9885028149707,-856582977.8000003,111.18127301838872,-856521049.8000003,108.46471166716196,-709837009.0000004
512,131.79334387269506,0,282.7597931340058,0,119.89562153396902,-207239030.1400006,120.31211678328512,-166007252.24000055,120.71999726988133,-102944798.32000048,121.09624052426165,-38061595.52000044,119.2196810644924,0,212.00303638142486,0,119.81289840452038,-422519603.4000002,119.96001000568684,-442042264.88000023,119.73363715059344,-275962648.2400001,120.61715538752902,-216594742.7600002,118.98635005564049,0,202.84838221655318,0,119.28312427331804,-478553819.24000025,118.53820548495595,-454773003.54000014,119.83818116609898,-363415754.8400003,120.99295619014171,-287569728.26000017,118.91524841676961,0,196.10286252880783,0,119.76971558864726,-521910712.8800001,118.3344023264633,-463026536.72,120.109883298335,-402927561.52000004,121.16802762209815,-328905452.96000004,118.87969541988296,0,192.31838574108951,0,119.9308895589509,-548645140.1,118.41554367120716,-470025592.0,120.37383039114397,-427360415.00000006,121.13658026201729,-332410439.79999995,118.8796954038821,0,191.5404172515423,0,119.86090408988692,-540395586.92,118.2067484525256,-470025592.0,120.41863043374659,-454858925.6000001,121.13294544575874,-348909546.16,118.8796954038821,0,190.82527644674673,0,119.8219943171583,-532146033.7400001,118.03155775940024,-470025592.00000006,120.49469934065667,-482357436.1999999,121.16617465766417,-365408652.5200001
513,128.94821316545438,0,288.52558782458067,0,118.05273600189193,-177428153.35999894,118.05273600189193,-177428153.35999894,118.34145745808654,-124433199.68,118.82630839647537,-75592963.39999941,117.19657039452095,0,184.48097924047423,0,117.94767303389598,-703635197.9199994,117.30486668669849,-562843479.8799998,117.57739878656568,-400042692.2799996,118.58572273254764,-265674360.39999986,116.74813008964882,0,180.72051704054243,0,117.5665962586118,-893768723.3200002,117.04577136920196,-682215924.1199996,117.2440135734141,-413444455.15999955,117.24200415559761,-282126937.43999976,116.65797840826349,0,179.88162854493712,0,117.81391407759563,-919799660.0,117.29315055898942,-699805130.0000006,116.83151394756293,-451363469.99999994,116.75150872790076,-273594459.43999994,116.62435706365116,0,179.514947641095,0,117.43360778876342,-919799659.9999993,116.94027343386391,-699805129.9999993,116.53405167969838,-444313510.9999998,116.37545264071633,-269272564.9,116.62435706365116,0,179.26686959167637,0,117.19474603255375,-919799659.9999999,116.71956601020554,-699805129.9999999,116.22059305099461,-424230005.4,115.9490555378671,-243665359.24000004,116.62435707446193,0,179.07809491088685,0,116.99040356388777,-919799660.0000005,116.53865222336725,-699805130.0000004,116.129822923908,-464930202.3000003,115.46486050783257,-240952012.78
514,127.77781025231285,0,255.4966868317302,0,117.14033033699602,-134424816.41999966,116.76885919705823,-116133165.99999957,116.00809475289518,-99070336.71999964,114.94192714627506,-69646918.01999968,114.40227417348387,0,184.24899429806302,0,116.7160338236255,-552122015.7599995,116.65726020889538,-532766052.3999997,114.56324448995255,-358294919.19999963,113.56659600778399,-197430997.47999972,114.09757132886428,0,178.62307601872666,0,116.39390655250111,-762982366.7200003,115.51524460100599,-644603622.7400013,114.45967424698422,-424591100.74000114,113.79951130763348,-225893135.7799998,114.01578233714827,0,177.5337835004869,0,116.0240846939342,-829228839.0399996,115.06362787715032,-633657325.6799996,113.96706061993898,-492235181.75999993,114.02804118759347,-247914147.1199999,113.99988962599754,0,176.75365310615717,0,116.29439501291488,-847839509.9000012,114.87976559799498,-698303519.200001,113.86933487698738,-495311935.70000046,113.87940612019291,-247520953.79999995,113.99988946171686,0,176.07106993073103,0,116.8248143447254,-869400167.4800006,115.01043378558586,-685983143.4400003,113.91566147422573,-498392029.6399998,113.85715370717351,-229040390.16000003,113.9998895498094,0,175.7438898134917,0,117.07079041847977,-879890250.0,115.09544644916794,-681481905.58,113.84234797747459,-498342982.41999996,113.71897741224335,-229357603.48
515,135.54833844152768,0,258.12709188351334,0,114.64142847987657,-118932354.4400005,114.50908957741173,-110542809.4800005,114.05141717269213,-42817846.920000345,115.2561299420672,-17693672.760000415,116.84793491028009,0,182.22691625735558,0,114.62036700658487,-280755956.12000036,113.61508006607275,-190107831.00000027,112.28901879361418,-138516892.76000023,110.41372427594658,-41715393.2400001,116.4216757807643,0,179.40192940870855,0,114.41777518876994,-304877125.7200004,113.21810492644791,-198798228.68000033,111.60090558017845,-157021873.80000037,109.88364436264476,-47509158.36000016,116.2703174977378,0,178.37702263501959,0,114.27901768674776,-310117693.0000002,112.76050660014423,-198522034.76000005,111.19715456164383,-170106407.00000006,109.61639571403884,-50129847.0,116.19732709967242,0,178.14024345394262,0,114.05101518982534,-310117693.0000002,112.30970496935873,-195625152.20000005,110.93875496133005,-170106407.00000006,109.3385275445368,-50129846.99999999,116.18621597020825,0,177.95600698272023,0,113.87567482506637,-310117693.0000002,111.94926722738556,-192728269.6400001,110.76801713228119,-170106407.0000001,109.1296172651239,-50129847.0,116.1769385797085,0,177.79381691017915,0,113.72542500508928,-310117693.0,111.6309210666611,-190110367.0,110.62311697577462,-170106407.0,108.95158040550173,-50129847.0
516,130.50003108395111,0,243.92201481832046,0,115.86555776977121,-160583553.43999943,115.86791877101301,-160169829.91999942,116.20134243710977,-63560604.48000012,117.55517927716865,-6140537.360000084,116.08345737556638,0,169.2006337306405,0,114.69029157519715,-417324982.7999988,114.76452129957438,-334274729.8399991,114.63229614925285,-131497730.63999997,114.14368700216905,-74274807.83999997,115.60339759366862,0,166.319719719555,0,113.6410689860323,-417266920.4000002,113.6789797676325,-354458453.6800002,113.0937368932345,-211573944.07999966,112.62531670286651,-73518710.9599999,115.4692527137147,0,164.99842955251307,0,113.123656288037,-417324982.8,113.16560110340222,-374519065.6,112.57667697722935,-225961038.16000003,110.79725560940777,-163319302.7200001,115.4043004294449,0,164.34466105704124,0,112.83458657496644,-431625875.99999976,112.90160141739054,-388618123.99999976,112.48568616140744,-242920275.1999998,110.54868803324106,-185821774.7999998,115.36498522195097,0,163.74212345673453,0,112.63147490239645,-445926769.19999987,112.64545616941392,-374317230.79999983,112.39253064395294,-231479560.64000002,110.13781472779168,-182961596.16000003,115.34446586062482,0,163.15345569473328,0,112.45000743739949,-460169600.0,112.40193298079838,-360218172.4,112.31823530024039,-220231892.4,109.74787801021127,-180127788.0
517,129.68424170898496,0,244.83565866560573,0,117.58377301440544,-229037591.1599998,117.95147256926309,-168780785.70000002,118.2150783386807,-69915555.39999998,119.9101718887074,-49625093.93999967,121.10211293688323,0,190.15874192573062,0,117.97030850400766,-385475730.3200001,117.5030631048446,-274463729.6799998,116.21781529032322,-106008081.64000005,115.30113713667397,-40048209.400000066,120.47559130856555,0,187.12912830494784,0,117.26759989402689,-398239940.3799998,117.11518584703006,-294993354.59999985,115.3819879430152,-98317348.37999994,114.96349152869858,-78296818.37999994,120.25324216151786,0,186.07664828398237,0,117.00717262465257,-400989982.84,117.08083524859934,-327979031.3200001,115.25848161186339,-101067390.84000002,114.82434289016739,-81046860.84,120.1820984179108,0,185.87193041617925,0,117.11248326270518,-403740025.29999995,117.03417995707328,-324973094.20000005,115.24930014904247,-103817433.29999998,114.8806954036639,-83796903.3,120.18209840457767,0,185.71547313646548,0,117.25964541621161,-406490067.76,117.23641793238265,-335973264.04,115.35444607361143,-106567475.76000002,114.95340880293924,-86546945.76000002,120.18209831657906,0,185.5590156291808,0,117.40610935704696,-409240110.22,117.43459996947337,-346973433.88,115.45891901806422,-109317518.22,115.02564570310251,-89296988.22
518,123.95683995040342,0,238.23101809183544,0,118.50461283509517,-215518446.6799994,118.08067817794202,-182509531.39999947,118.53834022874211,-115261071.13999951,118.7184087550318,-37282753.059999704,117.03887215776142,0,180.84362024072897,0,118.57878915088709,-496531303.2399998,117.79161845583644,-353585576.3599999,115.64658997628015,-155666987.87999994,116.05851025549165,-156090876.5599999,116.36385135669202,0,177.5121350224457,0,118.23727885451912,-518269842.8199997,117.55711122439979,-348873729.8999998,115.04536321640094,-158416916.81999987,115.32775896031221,-154851412.45999986,116.24171267309673,0,175.01652364725894,0,117.94003654178557,-521019771.76,117.25636043627323,-351159655.35999995,114.92212143638999,-161166845.76,115.70355637259112,-173070706.88000003,116.1683990077547,0,173.01425743840994,0,117.89798960276285,-523769700.7,117.68684215318115,-372648816.1999999,114.95051354365489,-163916774.70000002,115.32045686276733,-173758617.1,116.15728780674498,0,172.2764624610876,0,117.88743800059002,-526519629.64,117.9351983784517,-389148389.84,115.00166175774949,-166666703.64,114.8851565402929,-171063142.16,116.14617701374576,0,171.54205109188507,0,117.87693176273363,-529269558.5799999,118.17646275483234,-405647963.48,115.05250400193637,-169416632.58000004,114.14127083593667,-154563568.52
519,121.21937166622394,0,238.13121434934246,0,115.25972209093241,-209681265.1999997,115.25972209093241,-209681265.1999997,115.58720945030356,-141413846.39999944,115.71204926145411,-105712537.1999995,115.1290675111017,0,180.6553251686017,0,113.55233918377695,-728059920.0000012,113.5869879360868,-540709647.6000004,112.15590040348245,-239836305.19999966,111.65906659955829,-166859384.79999983,114.85461707737574,0,177.30317272794332,0,113.03983554780827,-819298011.9999981,112.32416844977787,-499602255.99999976,110.90931190434472,-231068607.20000023,110.91460648387104,-168443016.8000002,114.67124071750533,0,176.77790965852947,0,112.74809370505469,-841187472.7999997,112.0437317548054,-557852772.3999999,110.9266285275688,-250785830.39999995,110.03515928865002,-150696006.4,114.5823913545633,0,176.53617004912516,0,112.79781682075347,-846467420.0,111.95243661029093,-547292878.0,111.01632562266558,-253425804.0,110.03203012008127,-153335980.0,114.57122635514092,0,176.37619235373063,0,112.88066982741667,-851747367.2,111.90145934354084,-536732983.6,111.2365497918538,-256065777.60000005,110.0889637915443,-155975953.60000002,114.56011524514092,0,176.22018977351513,0,112.96477067669827,-857027314.4000001,111.8518993542222,-526173089.1999999,111.46249605554767,-258705751.20000002,110.1487908840874,-158615927.20000002
520,128.18576742607087,0,253.48395839768241,0,115.3538323011183,-133397826.2000002,115.84854791110355,-133729634.60000019,116.47670323660466,-131881855.80000016,115.78792155211721,-93705758.60000026,120.34383818050519,0,202.79146955198442,0,112.83073132658369,-512698367.80000174,113.9989011612339,-411126667.80000067,114.52655724203404,-220811157.0000001,114.70230316748312,-179936841.80000013,119.88843086660893,0,198.69583533542817,0,111.9554664070013,-548396513.399999,113.56020745519466,-400860838.99999946,113.61727734714158,-234934918.59999993,113.4642685067701,-202789629.39999992,119.8051145464367,0,197.63404407489378,0,111.68342840820476,-544530816.6000001,113.4637103247567,-447266398.9999999,113.40343350020567,-212821604.99999994,113.00789405240138,-184571538.59999996,119.74972134205322,0,196.8610928041625,0,111.72353718238962,-565650711.0,113.5948298759134,-434066465.0,113.68244863893993,-226021539.0,113.70073020049891,-205691433.0,119.749721158719,0,196.16295201969393,0,111.80836743925222,-586770605.3999997,113.78169344330172,-420866530.99999994,114.01647607637756,-239221473.0,113.70067880209449,-204140824.20000002,119.74972099482932,0,195.47166076793374,0,111.8929278854078,-607890499.8000002,113.97579153617964,-407666596.99999994,114.34475151548007,-252421407.00000006,113.66830751117479,-201500837.40000004
521,126.99660034842236,0,256.1321658202142,0,116.84695618902707,-207379029.88000047,115.97178127785048,-173832246.68000054,114.66235540307949,-125304571.00000076,113.77095004732573,-99021040.2800008,121.21038549458578,0,216.00597125723127,0,115.1549202875904,-516248415.72000074,113.13293559152481,-437701083.00000083,112.93279875520743,-421599545.04000086,111.93585066382182,-373743358.960001,120.75228867685054,0,210.8394578222739,0,114.94369615095825,-614964169.3400009,112.83893537312176,-526640134.5600007,112.75996125950947,-506937850.3600008,112.09236877017646,-474807840.4400008,120.64238423610966,0,207.52109384737827,0,114.63199577847308,-679282156.3599999,112.20663105609681,-571443874.2799999,112.57026408379252,-569985966.9999999,111.77877718791534,-532836171.5599999,120.59059127484991,0,207.28577558880377,0,114.3981345650241,-676605558.6999998,112.14357430888175,-576651332.6999998,112.283750353482,-569985966.9999998,111.81735602229003,-543542562.1999998,120.590591220054,0,207.12620196191932,0,114.208240572708,-673928961.0400002,111.92423281551851,-573974735.0400002,112.18080169564644,-569985967.0000002,111.9043310515629,-554248952.8400003,120.59059132964585,0,206.96662833503487,0,114.01762111991064,-671252363.38,111.7039889964574,-571298137.38,112.07785303781085,-569985967.0,111.98986788127507,-564955343.48
522,120.40603928343445,0,233.61124792000143,0,111.91670324457047,-370668832.8800018,111.91670324457047,-370668832.8800018,111.91670324457047,-370668832.8800018,111.35146851414778,-333238964.1400017,113.38812471663564,0,183.8017985125087,0,109.92162687035858,-823958696.880002,109.28264582073012,-743714178.6400018,108.67257456738959,-606068932.2400014,108.67257456738959,-606068932.2400014,113.10067952992217,0,181.30339547335194,0,109.53409638516442,-836424309.5999985,109.260695083506,-774091200.859999,108.65459754254992,-627359103.16,108.65459754254992,-627359103.16,113.00718259895818,0,180.86983070259635,0,109.53381950699767,-834886092.4400003,109.22335591938337,-772545278.8400002,108.6791058410151,-634900032.44,108.6791058410151,-634900032.44,112.98887187520504,0,180.65415631468244,0,109.61202655492936,-841118898.8000001,109.24108120607413,-763196069.3000001,108.79227565149974,-641132838.8,108.79227565149974,-641132838.8,112.9888716775413,0,180.46999098403282,0,109.70342097438757,-847351705.1600001,109.27357726378335,-753846859.76,108.92010312479731,-647365645.1599998,108.92010312479731,-647365645.1599998,112.98887166812874,0,180.3931694184251,0,109.74102901926062,-849967129.0,109.28692073747072,-749946477.0,108.97271922302234,-649957297.0,108.97271922302234,-649957297.0
523,118.77282775749087,0,222.39852896070283,0,112.81069968982916,-271081979.5999992,112.12805621329294,-239619126.47999948,111.87391617881133,-220529401.53999963,111.90696947991752,-172432085.45999968,107.8668601728869,0,160.0082864067383,0,111.75118281173089,-845835617.7599982,110.2656773829094,-551210076.5199989,109.63191111844753,-251116804.91999966,109.44864621103959,-236028013.5599997,107.44601628947737,0,156.9483385164365,0,111.58844902272551,-893176404.3799996,110.09917918959043,-579039441.5399995,109.41460270801163,-343047664.97999954,109.00585549438158,-317584770.6199996,107.35661796806619,0,156.0236210779362,0,111.45724589218477,-911849812.5199995,110.26828867253276,-612115969.7199996,109.13370664124159,-400603082.9999998,108.92742076766402,-396533589.9599998,107.33065997867249,0,155.39246582372928,0,111.39508182949942,-914856206.9000001,110.43170013117206,-640096676.1999998,109.25915984147923,-434914622.8999998,109.01415006366871,-429941322.7999998,107.33065989817739,0,154.81740364575253,0,111.35114803796277,-917862601.28,110.46116781560434,-664147831.2399998,109.28483165004292,-437921017.27999973,109.1888337373122,-435954111.5599997,107.33066012746644,0,154.4438440551258,0,111.35811970337099,-920879589.66,110.51076728401772,-680905903.66,109.35258657170196,-440939401.66,109.30205030876692,-439876303.0
